Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_50dma,pct_vs_200dma,above_50dma,above_200dma,vol_ratio_20_60,volume_x
VLO,11,0.8151043458319001,Valero Energy,Energy,SP500,352.3599853515625,0.0166478809966768,0.010032678286312713,0.13477829667459518,0.4448235682992616,0.7367195718808071,0.8771929824561403,0.98635477582846,0.9649122807017544,0.09161793372319682,0.0,1.3671517878239459,True,0.16585750742859884,0.5107169670686285,True,True,0.8447034889276632,0.6895598377756463
NWSA,12,0.8119688109161793,News Corp (Class A),Communication Services,SP500,30.969999313354492,-0.007053581819047916,0.01942067705353434,0.10252755945611036,0.1865899946630778,0.2803382915574564,0.8167641325536062,0.8206627680311891,0.8693957115009746,0.2865497076023392,-0.007053581819047916,0.38836698338409215,False,0.11015518738701724,0.188518049886107,True,True,0.7983249430143469,0.8033508340111765
ROP,13,0.8101261323242749,Roper Technologies,Information Technology,SP500,426.20001220703125,0.008303981038944919,0.03499357284803417,0.09492617137323389,0.31253307008216513,0.2248251370764125,0.7992202729044834,0.9551656920077972,0.8167641325536062,0.3294346978557504,-0.1843443086353994,0.35758269647381136,False,0.13629549840198174,0.13517070975531542,True,True,0.5157111934609206,0.7163981543725428
APA,14,0.8081859878454306,APA Corporation,Energy,SP500,42.540000915527344,0.0037753620429350487,-0.019589732336430465,0.17093307931419877,0.17593764357686226,0.42002480165014955,0.9317738791423001,0.7992202729044834,0.9317738791423001,0.6588693957115009,-0.041676019363778294,1.032487226563899,False,0.15878172719328654,0.29955059741099554,True,True,1.1026288791506478,0.8114756465051293
PSX,15,0.8075994725375532,Phillips 66,Energy,SP500,244.00999450683594,0.017513852595807622,0.0046938667293932035,0.1647915137969851,0.3947297912768417,0.6010238221719943,0.9239766081871345,0.9746588693957114,0.9571150097465887,0.1150097465886939,0.0,0.9819791224291201,True,0.18992615205973218,0.45594257179390696,True,True,1.0707633766839335,0.7859545931175422
SCHW,16,0.804510950579062,Charles Schwab Corporation,Financials,SP500,110.16000366210938,0.01952800139525057,-0.01905609377999873,0.05895937376374971,0.26481094268057137,0.16468140736252912,0.7192982456140351,0.9259259259259259,0.7426900584795322,0.18323586744639375,-0.030708295793333784,0.29444906790273917,False,0.06869736800954773,0.14162137413651954,True,True,0.7444445907397647,1.1108081755425068
RJF,17,0.8040683407866072,Raymond James Financial,Financials,SP500,179.36000061035156,0.018454375042509463,0.023744313553488938,0.025090011767851417,0.2551380199004072,0.1802533181435626,0.5964912280701754,0.9142300194931774,0.7699805068226121,0.2241715399610137,-0.010045215470819269,0.28237043757337377,False,0.0550645110161232,0.12723554843707485,True,True,0.7390101183495609,0.8474641318731252
MPC,18,0.803505905286091,Marathon Petroleum,Energy,SP500,368.8299865722656,0.014551295326522773,0.022482771468500973,0.17753405945436662,0.4866739832874014,0.8730204731174731,0.9415204678362573,0.9941520467836257,0.9688109161793372,0.05263157894736836,0.0,1.2942380097427781,True,0.19878236703171348,0.5657284655478545,True,True,1.2594206469438258,0.9694366882178288
CRL,19,0.800823300080266,Charles River Laboratories,Health Care,SP500,291.5,-0.016564905372446592,-0.012500431623319264,0.2424346009145648,0.6130816732332682,0.6331446637283233,0.9707602339181286,0.9980506822612085,0.9590643274853801,0.02729044834307992,-0.02371219402058633,1.0024729362743021,False,0.1893046614831937,0.47854336574568146,True,True,0.9634248814830622,0.9573116830731468
NWS,20,0.8001616787065704,News Corp (Class B),Communication Services,SP500,34.849998474121094,-0.01330694294349044,0.008683046126922944,0.0959119279948284,0.16867869989180173,0.30614272751922234,0.8011695906432749,0.7816764132553606,0.8869395711500975,0.3099415204678363,-0.01330694294349044,0.3636843062945019,False,0.10093883408371696,0.17345799061617462,True,True,0.8257223402023762,0.8126600639724557
ZS,21,0.7987535833046668,Zscaler,Information Technology,NDX,184.22999572753906,-0.016390855708477425,0.013673007109490154,0.2415256855940846,0.3184713473173719,0.2533504921605496,0.9688109161793372,0.9571150097465887,0.8499025341130604,0.317738791423002,-0.45213667069157115,0.5606098345187278,False,0.18292167341228183,0.0481089925215632,True,True,0.6699985427300346,0.8550568194420826
LH,22,0.7987054236899439,Labcorp,Health Care,SP500,335.1099853515625,-0.002114293243912546,-0.001520875899399976,0.0643313227361737,0.29134988707478104,0.1647456275171808,0.7348927875243665,0.9395711500974658,0.7446393762183235,0.07017543859649122,-0.010348149157547781,0.37244391961925616,False,0.12112269197403025,0.22924402311560654,True,True,0.5927817134714168,0.8529611127882933
WTW,23,0.7963467492260061,Willis Towers Watson,Financials,SP500,343.75,0.012279915167636046,0.005146378010709718,0.022913294113181104,0.38182893720805655,0.13427995628430267,0.5847953216374269,0.9707602339181286,0.6939571150097466,0.1949317738791423,-0.019957234497505305,0.4249184125417109,False,0.11665170764125965,0.15219693438381232,True,True,0.6363988243811537,0.7532711680845702
MSFT,24,0.7954064900814127,Microsoft,Information Technology,SP500,513.530029296875,0.01677034764032892,0.06268115154916942,0.14053810013656753,0.14271666971235342,0.3128561087687154,0.884990253411306,0.7368421052631579,0.8927875243664717,0.2222222222222222,-0.044855382085047246,0.4582002180452034,False,0.1943298309490198,0.19592908781804352,True,True,0.5770769515033033,0.5997542571080718
GPC,25,0.7940970072239424,Genuine Parts Company,Consumer Discretionary,SP500,137.50999450683594,0.005925366325358672,0.026500355442287793,0.10157808611540675,0.40839084381191215,0.17626616413066643,0.8109161793372319,0.9805068226120858,0.7660818713450293,0.1228070175438597,-0.06015334389304683,0.5032786748515381,False,0.0870355244534553,0.16364096258772354,True,True,0.5913130495572201,0.6746079951599342
BDX,26,0.7835936245843366,Becton Dickinson,Health Care,SP500,189.52000427246094,0.007388504510560612,-0.012916644414265988,0.14548206568869615,0.2972817458659558,0.08836688224487577,0.9044834307992202,0.949317738791423,0.6003898635477583,0.21052631578947367,-0.012916644414265988,0.3926480318464789,False,0.1426862761777259,0.20233549973150167,True,True,0.7217812614256678,0.6381587622522087
SJM,27,0.782355807820204,J.M. Smucker Company (The),Consumer Staples,SP500,132.33999633789062,0.003792475833498621,0.06451091266693676,0.09303853881497215,0.2943822270510348,0.1648380383871253,0.7953216374269005,0.9473684210526315,0.746588693957115,0.021442495126705596,0.0,0.50857779572827,True,0.13377121280499216,0.26839166833209127,True,True,0.7150073359298464,1.3144031012888904
OMC,28,0.7802912510033252,Omnicom Group,Communication Services,SP500,88.27999877929688,0.0044373579742493785,0.008453254009942235,0.10890589250690152,0.22711856785495965,0.056560268307582096,0.8245614035087719,0.8869395711500975,0.5399610136452242,0.3957115009746589,-0.007420774049834211,0.33958726809097084,False,0.08282081237675443,0.1500610270665126,True,True,0.6465272920143915,0.5554624190559844
UNP,29,0.7802855177158582,Union Pacific Corporation,Industrials,SP500,307.4100036621094,-0.0008450929706416144,-0.0020775333751660296,0.062012066388860365,0.1704614168317029,0.1661526001370459,0.7251461988304093,0.7875243664717348,0.7524366471734892,0.15594541910331383,-0.010334143022142195,0.45381324281672475,False,0.05839945116271594,0.1955669487730649,True,True,0.5570216787959379,0.7688526636822487
PAYX,30,0.7737621832358675,Paychex,Industrials,SP500,127.04000091552734,0.004427558062387149,0.02056553253178528,0.09206566591502963,0.3236002106455491,0.3882943435761468,0.7933723196881092,0.9629629629629629,0.9259259259259259,0.05458089668615984,-0.048935856438173664,0.5193850078298838,False,0.12392621659525904,0.24927580955896977,True,True,0.7254459052012582,0.5501938001775599
VEEV,31,0.7730340557275542,Veeva Systems,Health Care,SP500,276.69000244140625,-0.019281899646462097,0.11613557585218715,0.37274263640022176,0.5870712874465693,0.5201912575796177,0.9922027290448343,0.9961013645224172,0.9473684210526315,0.07407407407407407,-0.09643393201482486,0.8271809801497685,False,0.33271231663840983,0.3911916420549064,True,True,1.334739033218863,1.4070789680335563
AMP,32,0.7697397087489966,Ameriprise Financial,Financials,SP500,559.3200073242188,0.006387512223064773,0.006713548279224879,0.030502490202303,0.2588172784053999,0.19781434378879226,0.621832358674464,0.9200779727095516,0.7875243664717348,0.17348927875243658,-0.01990605154790559,0.30835621804073776,False,0.06455272355724073,0.15948041804072166,True,True,0.6567847527418121,0.47325068418355215
COP,33,0.7684393991514734,ConocoPhillips,Energy,SP500,130.35000610351562,0.006408290639866587,-0.03351367373999303,0.10240629030728221,0.15124952478342868,0.16512072932208643,0.8148148148148148,0.7485380116959064,0.7504873294346979,0.5653021442495126,-0.03365700427515317,0.5696881375477998,False,0.11540744906998834,0.18323519762794094,True,True,0.9096810927426275,0.8258692067081829
MA,34,0.7678144708175668,Mastercard,Financials,SP500,595.2999877929688,0.0060331695909521255,0.025265630068699307,0.031090348949637026,0.2071296354970109,0.1548937127565413,0.6257309941520468,0.8596491228070176,0.7251461988304093,0.2222222222222222,-0.007601769862880969,0.2645486733959159,False,0.08645615217662961,0.12707752739504685,True,True,0.8178551308308067,0.8775026982705968
REGN,35,0.7629193899782135,Regeneron Pharmaceuticals,Health Care,SP500,794.1900024414062,-0.016738704687890738,-0.047779454985107495,0.07689863669626407,0.2933363801396469,0.018722656393431514,0.7699805068226121,0.9434697855750487,0.4444444444444444,0.38401559454191025,-0.05548026131501127,0.43699030473958,False,0.10927057080920122,0.09269660977398031,True,True,0.6538552164024513,0.720140151894867
PLTR,36,0.7627852310514849,Palantir Technologies,Information Technology,SP500,186.2899932861328,0.0019362159120788203,0.03528948959970313,0.5237198595707184,0.19004728041364638,0.3578977328591939,0.9980506822612085,0.8245614035087719,0.9122807017543859,0.7173489278752436,-0.10083019658340986,0.7366458386868422,False,0.29597186941209896,0.2306811724547777,True,True,2.0607343331938153,0.7125265873851582
DGX,37,0.7625501662653366,Quest Diagnostics,Health Care,SP500,242.75999450683594,-0.0075630844973610944,-0.006669687331246621,0.036107517477109274,0.2506260394030646,0.15525557698155912,0.6374269005847953,0.9103313840155945,0.7290448343079922,0.01949317738791423,-0.009142879563935002,0.41753682388198543,False,0.08684956957358558,0.22242680963145056,True,True,0.4489527576660347,0.8012059008973272
TMO,38,0.7620238504758629,Thermo Fisher Scientific,Health Care,SP500,622.1799926757812,-0.013508830452429454,-0.011267066021594663,0.07873150754513314,0.2645502622530247,0.19632979739679834,0.7758284600389863,0.9220272904483431,0.7816764132553606,0.03898635477582846,-0.025069338709553968,0.4208233092141196,False,0.11604794494684434,0.16380127835241853,True,True,0.666810304672826,0.7314806871710149
GEN,39,0.7618879715628941,Gen Digital,Information Technology,SP500,31.020000457763672,0.017049195336513723,0.07224335051990916,0.14169104126339715,0.2080941360902009,0.38784756747568183,0.8908382066276803,0.8615984405458089,0.9239766081871345,-0.11111111111111116,0.0,0.7509066791465249,True,0.15252345208592133,0.27764489245698876,True,True,0.7038316889681572,1.1197926216747742
SHOP,40,0.7565611741772731,Shopify,Information Technology,NDX,152.89999389648438,-0.009265910176919134,0.02445557049570768,0.24918294109789607,0.2880127628312297,0.26646226824363994,0.9746588693957114,0.9376218323586745,0.8576998050682261,0.5614035087719298,-0.1458577811941919,0.6027252772633089,False,0.16935534695266186,0.16324624131450372,True,True,1.2320526277785293,0.6234704989415437
EXPD,41,0.7546754959293658,Expeditors International,Industrials,SP500,190.97000122070312,0.0013108221392610364,0.016825534866020675,0.14346450812491018,0.2149764065427371,0.32354782530713977,0.898635477582846,0.8713450292397661,0.898635477582846,0.18323586744639375,0.0,0.7056976749574169,True,0.08713102274961049,0.21682206814621252,True,True,1.334904621443365,0.5778959748626398
DXCM,42,0.7545396170163972,Dexcom,Health Care,SP500,90.81999969482422,0.01713516366456669,-0.01646086964855875,0.218406205786692,0.23162465860941617,0.2368241770036148,0.9649122807017544,0.8966861598440545,0.8382066276803118,-0.03898635477582846,-0.01646086964855875,0.6560904347579299,False,0.1462887537353985,0.2950964673847547,True,True,0.6903885868469426,0.7208008059131347
MRNA,43,0.7544467377594314,Moderna,Health Care,SP500,137.99000549316406,-0.0334804135060105,-0.04919726555107429,1.3824242033065102,1.9241366710924916,1.5758821407366232,1.0,1.0,0.9961013645224172,0.08966861598440545,-0.208682178980918,5.171288091525435,False,0.7970092537587072,1.6658180222750727,True,True,8.166132711445231,1.8156485705561052
TECH,44,0.7542793257653938,Bio-Techne,Health Care,SP500,72.3499984741211,-0.0016558954679271043,0.0015227105980679667,0.0055549593920771745,0.4015115776580078,0.22990150408768195,0.4756335282651072,0.9785575048732943,0.8284600389863548,0.013645224171539905,-0.0016558954679271043,0.6758472470231718,False,0.02579720150764664,0.1953046745571061,True,True,0.051850760676026834,0.3271774294174754
STT,45,0.7529159500057333,State Street Corporation,Financials,SP500,193.3300018310547,-0.00020682260507154382,0.03313203006714427,0.05748820744874594,0.24834425406404104,0.5206847001361348,0.7153996101364523,0.9064327485380117,0.949317738791423,0.050682261208576995,-0.0014977445173329773,0.7948071592408081,False,0.06072064317740744,0.32362327237785116,True,True,0.8054295245474281,0.5146547506808644
NSC,46,0.7523082215342278,Norfolk Southern,Industrials,SP500,348.67999267578125,0.002155606058080961,-0.005816630183113292,0.048303421489679366,0.14788814748849055,0.11703143699300322,0.682261208576998,0.7407407407407407,0.6647173489278753,0.1929824561403508,-0.012182044809085357,0.3027822221654637,False,0.05184285394227772,0.1414150454610632,True,True,0.6491412534189177,0.8361205163020126
AJG,47,0.7489806214883615,Arthur J. Gallagher & Co.,Financials,SP500,267.55999755859375,0.02848358191796785,0.0142147759171527,0.04328162861012941,0.33484457477112906,0.1799796854242044,0.6627680311890838,0.9649122807017544,0.7680311890838206,0.115009746588694,-0.13042237179679828,0.39818013760759774,False,0.07505538139580636,0.14887924483110582,True,True,0.7044370372883372,0.8762808003905345
OKE,48,0.7478970301570922,Oneok,Energy,SP500,94.76000213623047,0.0004223069574729177,0.015321978754102572,0.07656741258121791,0.14236185872546692,0.17239277609328862,0.7680311890838206,0.732943469785575,0.7563352826510721,0.36257309941520466,-0.023797234633317066,0.529592326954194,False,0.05061355580670046,0.1476792424103177,True,True,0.8977602563861233,0.7794088545403242
BKNG,49,0.7473649810801514,Booking Holdings,Consumer Discretionary,SP500,205.6300048828125,0.015156039500497709,-0.01903439713441657,0.06411715502712889,0.23124258292031286,0.2184485787837076,0.7290448343079922,0.8947368421052632,0.8089668615984406,0.23586744639376223,-0.07408886904622036,0.3374874723767023,False,0.07138021613511425,0.10898282264010084,True,True,0.895119969984087,0.705725046174579
JPM,50,0.747319114780415,JPMorgan Chase,Financials,SP500,357.6199951171875,0.009598537306666488,0.017179614243145735,0.019295963790505022,0.20019725916279563,0.2023626388114943,0.5633528265107213,0.8382066276803118,0.7894736842105263,0.11306042884990253,-0.02070211323243487,0.27658564824145127,False,0.0308773692128812,0.13521976649552436,True,True,0.5730386347493988,0.5737707507230664
APD,51,0.7452780644421511,Air Products,Materials,SP500,308.0899963378906,0.008576930980841446,0.00980003334828039,0.026282424417151784,0.11264032139462632,0.13159765154793757,0.6081871345029239,0.6608187134502924,0.6920077972709552,0.33333333333333337,-0.019415022935534765,0.36169407782372653,False,0.03596997587712658,0.10465834635501103,True,True,0.6336384190131822,0.7743411564390693
AMGN,52,0.7438929021901157,Amgen,Health Care,SP500,432.4200134277344,-0.010457852373665477,-0.015728435016339692,0.12203870533901129,0.29144895352318656,0.12899727438283182,0.847953216374269,0.9415204678362573,0.6881091617933723,0.18128654970760238,-0.025729954497977103,0.638820917309253,False,0.12042878865288209,0.2303076787945726,True,True,1.1366998168375628,0.8010732140563809
RVTY,53,0.7422818484118795,Revvity,Health Care,SP500,128.8000030517578,-0.007015678166733763,0.03246495432270802,0.1344019906040319,0.23271897241253914,0.31198872823059887,0.8752436647173489,0.898635477582846,0.8908382066276803,-0.0643274853801169,-0.007015678166733763,0.5667489480035035,False,0.13189113566782185,0.27085345152357143,True,True,0.8269217113206969,0.9426530283863389
WDAY,54,0.739963306960211,"Workday, Inc.",Information Technology,SP500,204.72000122070312,0.057601867410217,0.023548856773285998,0.29479476586188813,0.40036936727431827,0.5305024643241945,0.9805068226120858,0.9766081871345029,0.9512670565302144,0.04678362573099415,-0.1734829859790895,0.8197333441840278,False,0.3011346318606911,0.27278210814560633,True,True,1.12070540820827,1.0681674182848198
TYL,55,0.7397328288040363,Tyler Technologies,Information Technology,SP500,377.94000244140625,0.021790844198640524,0.07758101845507248,0.16897097304549602,0.20689768420158106,0.06555019831392306,0.9298245614035088,0.8576998050682261,0.5594541910331384,0.7153996101364521,-0.3323794051567971,0.37297932039600235,False,0.1962715952185201,0.05009951161687165,True,True,0.7381565802084481,1.0439938092399976
IT,56,0.7396892558192868,Gartner,Information Technology,SP500,198.38999938964844,0.009104746849246448,0.012710595052288776,0.2973450285453709,0.22311962467517454,0.26202292138064087,0.9824561403508771,0.8810916179337231,0.8538011695906432,0.47173489278752434,-0.24877881729447315,0.5779049876141429,False,0.25910580594103716,0.11110115119184982,True,True,1.4687071822975126,0.8416313530874542
MRK,57,0.7392523793142989,Merck & Co.,Health Care,SP500,148.35000610351562,-0.007957651705522317,-0.02753193617975347,0.14300033729461492,0.25856482227627264,0.21566398076297522,0.8947368421052632,0.9161793372319688,0.8031189083820662,0.11306042884990253,-0.051773672117144565,0.9563149242803892,False,0.12855745513258898,0.2795994736322973,True,True,1.7208755785145116,1.0239560298114616
INCY,58,0.7352769177846578,Incyte,Health Care,SP500,124.37000274658203,-0.026381675070806576,-0.02691491180441241,0.011220464320530033,0.2856109726374132,0.22810315857848118,0.5126705653021443,0.935672514619883,0.8245614035087719,0.04678362573099415,-0.042792197665039944,0.5230222528668622,False,0.04850773164018651,0.1934332166771493,True,True,0.6172725198367751,0.5330944369979301
BAC,59,0.7332484806788212,Bank of America,Financials,SP500,62.31999969482422,0.018800090899181,0.01021236962457106,0.009557754041196853,0.21402717097608992,0.2642571242090854,0.5029239766081871,0.8693957115009746,0.8557504873294347,0.07212475633528259,-0.03841996539991166,0.3408347725085443,False,0.01958679806283814,0.14759240231554527,True,True,0.8297724577602816,0.9643658944911836
V,60,0.7321465428276575,Visa Inc.,Financials,SP500,381.6000061035156,0.005109841496848455,0.02846053610230892,0.04378990089885537,0.171433177938783,0.19666859758989008,0.6686159844054581,0.7914230019493177,0.7855750487329435,0.16764132553606237,-0.006612194637537261,0.29636407971016143,False,0.06610988667042128,0.15009458250619967,True,True,0.9081494682909836,0.8055156409533204
HUM,61,0.7314321752092651,Humana,Health Care,SP500,385.5400085449219,-0.018057703817126125,0.017578134439079962,0.051491858108993815,0.26530542953455516,1.0384818383969003,0.695906432748538,0.9278752436647173,0.9766081871345029,-0.04873294346978563,-0.05832642298769186,1.3731428613828345,False,0.0017096065966644147,0.4037496070811557,True,True,0.739206258379479,0.7141028001887509
ZBRA,62,0.7308095401903452,Zebra Technologies,Information Technology,SP500,356.45001220703125,-0.012904581245501978,-0.03272637713766313,0.2352288982220765,0.4630792803147783,0.5915788601597702,0.9668615984405458,0.9902534113060428,0.9551656920077972,0.03703703703703698,-0.06946688644379306,0.7885098181080403,False,0.17376384622741492,0.40042381121656834,True,True,1.980407794820544,0.6999504428377193
MCO,63,0.7287616099071207,Moody's Corporation,Financials,SP500,514.9500122070312,0.01164988275774781,0.023106581724499087,0.07004153811841962,0.1385289137356911,0.08542385345273207,0.7524366471734892,0.7251461988304093,0.5964912280701754,0.2553606237816764,-0.039329140298892895,0.2575203394568508,False,0.06546058967896173,0.0940604520664956,True,True,0.6526421980905905,0.7091898974382145
MRSH,64,0.7287111569774108,Marsh McLennan,Financials,SP500,192.63999938964844,0.013894733629728595,0.003281104634321963,0.005900500836639955,0.2110382923674743,0.04276871033510066,0.4775828460038986,0.8674463937621832,0.5107212475633528,0.18518518518518523,-0.05460733141901286,0.23143775252079424,False,0.05851061109336886,0.09305410398227365,True,True,0.571535848018323,0.869654338308612
PANW,65,0.7284004127966974,Palo Alto Networks,Information Technology,SP500,371.5899963378906,-0.029411021512640412,0.038337947880236145,0.1409666073893996,0.3191451351390586,1.4952323456003054,0.8888888888888888,0.9590643274853801,0.9941520467836257,-0.03703703703703709,-0.06164142338916512,1.6229265274272078,False,0.08204295205040646,0.6185385865782094,True,True,1.1754199016769442,0.864149592532007
FCX,66,0.7283545464969613,Freeport-McMoRan,Materials,SP500,76.44999694824219,-0.025121158718456216,-0.0027394560896817355,0.20507564002461764,0.16626929567393045,0.12814784867336604,0.9590643274853801,0.7777777777777778,0.6861598440545809,0.115009746588694,-0.04329879308349738,1.1865264792834367,False,0.16585473469417122,0.27626249833001637,True,True,0.8995815251263829,1.178787803501177
MSI,67,0.7252321981424147,Motorola Solutions,Information Technology,SP500,486.0,-0.0011098954565665897,0.01150956098246958,0.12808131409332368,0.20872995313692222,0.013446201163233473,0.8654970760233918,0.8635477582846004,0.4346978557504873,0.5009746588693957,-0.0026268239667202042,0.3445886952458026,False,0.11417292022423364,0.16054196496369544,True,True,1.0573503954926564,0.7666585481739381
NTRS,68,0.7212865497076023,Northern Trust,Financials,SP500,186.7899932861328,0.0027915874899067106,0.015715059736626236,0.02345076383823219,0.13422476655053694,0.31881713282622415,0.5886939571150097,0.7134502923976608,0.8947368421052632,0.05847953216374269,-0.024442512689890172,0.5470148565742421,False,0.021967981831937156,0.19580441694907114,True,True,0.7489876779506917,0.8275968307408487
JNJ,69,0.7205228758169935,Johnson & Johnson,Health Care,SP500,268.0400085449219,0.008541293694124485,-0.0032490653121139967,0.052935478572978534,0.1954110422951647,0.09049261001787623,0.7017543859649122,0.834307992202729,0.6042884990253411,0.13255360623781676,-0.01867176477265664,0.573728015314541,False,0.04303105557342124,0.15804515961853816,True,True,0.7504121158953089,0.7666746504973087
SLB,70,0.7204380231624813,Schlumberger,Energy,SP500,57.33000183105469,0.04217421523922016,0.06422875381053705,0.17215297505440685,0.056472692346652975,0.12252793077645974,0.935672514619883,0.5029239766081871,0.682261208576998,0.39766081871345027,-0.011722056717007434,0.8420055430351259,False,0.15259815488655915,0.1881689413438219,True,True,0.8786112892269874,0.9941093079582288
FOXA,71,0.7186469441577801,Fox Corporation (Class A),Communication Services,SP500,68.41999816894531,0.01785178408881971,-0.0017508425004243433,0.16320976749283855,0.07040050264247766,0.2203696267113413,0.9220272904483431,0.5477582846003899,0.8109161793372319,0.36647173489278756,-0.0966282210892847,0.402336480530189,False,0.15940159593004366,0.08120812973172797,True,True,0.7316704158949611,0.7285458215154307
GPN,72,0.7181527347781219,Global Payments,Financials,SP500,91.81999969482422,-0.009920187514957046,-0.017862853857145033,0.057346885846892626,0.22066107831512083,0.2094522747944867,0.7134502923976608,0.8791423001949318,0.797270955165692,0.01754385964912286,-0.03174103214289681,0.47546221324646587,False,0.11831592147340575,0.22534686536678028,True,True,0.8042745951777044,0.8119976394679984
BLK,73,0.7172113289760349,BlackRock,Financials,SP500,1164.47998046875,-0.002646493111726156,0.006856539973051801,0.06018917636630183,0.11860200488181039,0.10753211748170433,0.723196881091618,0.6686159844054581,0.631578947368421,0.16374269005847952,-0.016046127756540574,0.2688720444972863,False,0.0775016762862224,0.10815621412625287,True,True,0.6660892271091546,0.8349446989777095
JKHY,74,0.7158743263387225,Jack Henry & Associates,Financials,SP500,169.72999572753906,0.000530513665494059,0.02123946356266293,0.10042783767316132,0.2506815071153896,0.05325998638948071,0.8050682261208577,0.9122807017543859,0.5380116959064327,0.5458089668615984,-0.11156476755283429,0.37522280218479365,False,0.12371376071044149,0.06686283558091155,True,True,0.9363506318997366,0.7644424642187202
IVZ,75,0.7120502235982111,Invesco,Financials,SP500,32.86000061035156,-0.013509478966887034,0.02623360838785449,0.12439779685149643,0.1623255248801132,0.2695454696519817,0.8557504873294347,0.7621832358674464,0.8615984405458089,-0.0019493177387913674,-0.013509478966887034,0.5660155942506087,False,0.10465479291503099,0.2326999864623125,True,True,0.719242286701112,0.5957675082395398
