Ticker,rank,score,name,sector,index,price,ret_1d,ret_1w,ret_1m,ret_3m,ret_6m,rs_1m,rs_3m,rs_6m,rs_3m_chg,pct_from_52w_high,pct_from_52w_low,new_52w_high,pct_vs_20dma,above_20dma,pct_vs_50dma,pct_vs_200dma,dist_to_50dma,pct_vs_9ema,pullback_9ema,avg_dollar_vol_m,above_50dma,above_200dma,vol_ratio_20_60,volume_x,gap_pct,gap_up,rvol
VEEV,28,0.775384703589038,Veeva Systems,Health Care,SP500,285.9200134277344,0.033358671816422936,0.1507687583579882,0.40308182913181256,0.5155306258756254,0.575750996068034,0.9941520467836257,0.9961013645224172,0.9571150097465887,0.04483430799220278,-0.06629216808845173,0.8881333108157945,False,0.16744455114629275,True,0.3597975719063571,0.43807644498949316,-0.26459642180559406,0.08833719388114125,False,420.11899342369077,True,True,1.3486042940179828,1.377629966164668,-0.006866868624524014,False,0.31031535500181956
SLB,29,0.7730971218896916,Schlumberger,Energy,SP500,59.290000915527344,0.03418801712667929,0.09796297991717307,0.19560396719283446,0.0886002238763215,0.16248999721242074,0.9512670565302144,0.6101364522417154,0.7524366471734892,0.4990253411306043,0.0,0.904980060087849,True,0.10960354095229596,True,0.1866591565703588,0.22594605232320641,-0.15729803755092964,0.0703828011913834,False,627.3449363665161,True,True,0.9029349842352704,0.9253923087509414,0.014913649309761468,False,0.4879151124654722
AMGN,30,0.7729342965256277,Amgen,Health Care,SP500,429.3800048828125,-0.007030221660704661,-0.0325792888752412,0.12132445471219433,0.3122149216336725,0.12821028477881335,0.8615984405458089,0.9649122807017544,0.695906432748538,0.24756335282651076,-0.0325792888752412,0.6272996429983695,False,0.0164996594581317,True,0.10717349023236822,0.21992177052023076,-0.09679918384775921,-0.0072694367880069555,True,940.1196425139356,True,True,1.091000363884018,0.6715634839084916,-0.008857168888839695,False,0.10031131872569757
JPM,31,0.7720708634330926,JPMorgan Chase,Financials,SP500,356.0799865722656,-0.004306270806858081,-0.0008699123528410624,0.012194712536288455,0.2060291176546285,0.2082088203787913,0.5341130604288499,0.8830409356725146,0.8109161793372319,0.14619883040935677,-0.024919235133439854,0.2710883247319751,False,-0.006146023540541501,False,0.02452919812975307,0.1295266254497185,-0.023941921981853076,-0.00106835148584572,False,2702.222506388107,True,True,0.5829720531881896,0.5164251080779142,-0.004809577887666783,False,0.12756851665877367
TECH,32,0.771629400298131,Bio-Techne,Health Care,SP500,72.33499908447266,-0.0002073170693127624,-0.0007597776714948212,0.004509707445906841,0.4257747959595073,0.2547413631669726,0.5107212475633528,0.9902534113060428,0.8538011695906432,0.040935672514619825,-0.0018628692418443116,0.6754998152833032,False,0.0017472769297846025,True,0.02139671104155716,0.19372679943711235,-0.020948482416531466,0.00011462089115288343,True,367.6411955143053,True,True,0.061412321884246786,0.2728616149783514,0.00034556359925641544,False,0.0920716963848235
ADP,33,0.7704242632725605,Automatic Data Processing,Industrials,SP500,286.6199951171875,-0.0029915675395654207,0.012755680813382186,0.07565865161227436,0.2355375480471309,0.35451794833298966,0.7738791423001949,0.9161793372319688,0.9181286549707602,-0.011695906432748537,-0.021929299755137688,0.5297133128404388,False,0.0370879452678714,True,0.11562014196836246,0.2236213282238817,-0.10363755333815161,0.015482912873602261,False,618.3125974029492,True,True,0.6044848225050855,0.584271330787041,-0.006574421094367455,False,0.043811098697159705
OKE,34,0.7698727210182319,Oneok,Energy,SP500,96.66999816894531,0.020156141722843746,0.03923889118040491,0.07722309416249296,0.15153186265043006,0.14949923005225707,0.7777777777777778,0.7816764132553606,0.7309941520467836,0.40740740740740744,-0.004120753344354133,0.5604230066744573,False,0.043220188913574376,True,0.06879378803375014,0.16868078802350284,-0.06436581949106324,0.022721449243027214,False,322.1311124482895,True,True,0.9321738343416556,0.6858516343337147,0.018256602876094874,False,0.20398188148180546
AMP,35,0.764082100676528,Ameriprise Financial,Financials,SP500,556.885009765625,-0.004353496257433642,-0.007565083100615877,0.023422271426632557,0.2493007773142195,0.17952790851138767,0.5886939571150097,0.9337231968810916,0.7816764132553606,0.13450292397660824,-0.024172886884425204,0.3026602011498356,False,-0.0048574583272246175,False,0.05626288651878064,0.15327979300391226,-0.05326598826567808,-0.0024058335317825863,False,293.3534729138794,True,True,0.6280228087985084,0.41781912151926603,-0.002377917958283904,False,0.05468443813205329
CF,36,0.762182089209953,CF Industries,Materials,SP500,130.1750030517578,0.03485970350835088,0.007234583092332159,0.04517705340441713,0.15486064178184678,0.25963483482844985,0.6783625730994152,0.7894736842105263,0.8576998050682261,0.36647173489278756,-0.04520411189640794,0.735856178149328,False,0.07078004534004667,True,0.10224431421251712,0.22679283834001795,-0.09276011941650542,0.033297891858197204,False,280.91849623188995,True,True,0.9895036680621706,0.7027068598047319,0.01653551010347387,False,0.23710343873444661
TMO,37,0.7608370599701869,Thermo Fisher Scientific,Health Care,SP500,613.7999877929688,-0.013468779101643902,-0.023761813585035485,0.06877938505936299,0.24365491995017963,0.20929397799437077,0.7621832358674464,0.9259259259259259,0.8148148148148148,0.05847953216374269,-0.03820046442589464,0.401686553919848,False,0.013651574298873648,True,0.09515459866618525,0.14781588439356352,-0.086886909649173,-0.009256857491873993,True,1120.0602411183545,True,True,0.6898815272376954,0.6019876738206458,-0.012536545508999297,False,0.09305995059139002
RVTY,38,0.7582398807476207,Revvity,Health Care,SP500,126.8550033569336,-0.015100928949843495,0.031341490706777275,0.12739963687823774,0.26277912372504186,0.3289453008544918,0.8752436647173489,0.9434697855750487,0.9044834307992202,-0.003898635477582846,-0.022010663859046486,0.5430895834574607,False,0.05841055956827046,True,0.10954921064057865,0.24964425983477523,-0.09873307969579137,0.014388815435210534,False,170.2917293572328,True,True,0.8885088470831909,0.7844956918044854,-0.01133545558442639,False,0.08954471185230051
BX,39,0.7555177158582731,Blackstone Inc.,Financials,SP500,142.6999969482422,0.002177102043138923,-0.006544155147594544,0.12842003780912226,0.23273184407027747,0.2615225378760797,0.8791423001949318,0.9103313840155945,0.8615984405458089,0.45224171539961017,-0.21301338703789507,0.4247100550285883,False,0.004130490932878095,True,0.09497719015444916,0.11032487032170057,-0.08673896680994098,-0.0007475471544398093,False,582.030331960263,True,True,0.8337656367358788,0.5024269107511883,-0.00589926498694604,False,0.08430288253675441
OMC,40,0.7511363375759661,Omnicom Group,Communication Services,SP500,87.49500274658203,-0.008892116488100066,-0.01624690415065133,0.1117535722920544,0.16401739670415094,0.04630641080838749,0.847953216374269,0.8109161793372319,0.543859649122807,0.3099415204678362,-0.01624690415065133,0.3276753483511876,False,0.01395576014348654,True,0.06895851233012107,0.13866277900521817,-0.06450999878358699,-0.0009229830109108716,False,252.5214799141144,True,True,0.6621365518434965,0.5011625336593044,-0.0031717125415563485,False,0.028492073656374687
REGN,41,0.7498646944157781,Regeneron Pharmaceuticals,Health Care,SP500,790.1400146484375,-0.005099519989572698,-0.04630052546959862,0.0372823469713246,0.3169891151694324,0.0018135430145549414,0.6549707602339181,0.9668615984405458,0.4249512670565302,0.34892787524366464,-0.060296858602981396,0.42966218606999584,False,-0.01696740919908757,False,0.09806453920693659,0.0862349161949083,-0.08930671714229343,-0.021504482454263396,True,559.9115561325195,True,True,0.6609990098098173,0.6145958479549843,-0.014794948266635854,False,0.08829903526233131
MRK,42,0.7456839811948172,Merck & Co.,Health Care,SP500,147.375,-0.006572336119995081,-0.021804085903759596,0.13191246892720976,0.2888321967853549,0.23164665508391624,0.8830409356725146,0.9571150097465887,0.8421052631578947,0.08771929824561409,-0.05800573426181932,0.9434573650414559,False,0.04919935006868914,True,0.11545392820065681,0.2679905256608748,-0.10350398638776237,-0.004028939918956476,True,1338.326992815608,True,True,1.6824654531923777,0.799712521394206,-0.009100141880504009,False,0.08098642653325026
PLTR,43,0.7453503038642357,Palantir Technologies,Information Technology,SP500,185.65499877929688,-0.0034086345467875256,0.05551764980120377,0.5086543349791566,0.15564896254477678,0.278879941592588,0.9980506822612085,0.7914230019493177,0.8693957115009746,0.6705653021442495,-0.1038951378387638,0.7307262476855594,False,0.06684327838420501,True,0.2813593313543352,0.2267011867303632,-0.2195787898597905,0.03275606029511424,False,6047.360430259878,True,True,2.0640768099895723,0.5869878050334167,-0.009635505038578684,False,0.11975896489545068
BAX,44,0.7447528953101709,Baxter International,Health Care,SP500,26.239999771118164,0.004209744121106862,-0.009055369961304516,0.0034450552275933077,0.4266371079495672,0.33386307203198795,0.5009746588693957,0.9922027290448343,0.9083820662768031,0.011695906432748537,-0.0740697516252875,0.6622636483689572,False,-0.01905407368518175,False,0.07951434031800808,0.30008831078949116,-0.07365751185351044,-0.0019759826979078854,False,157.32700878070983,True,True,0.5808480142982271,0.5598239772985681,-0.008419415247621354,False,0.06869247561433765
ANET,45,0.743086801972251,Arista Networks,Information Technology,SP500,194.19500732421875,-0.006065091252835719,0.03212869319071143,0.07676740089909662,0.1377725313892293,0.5018948394493383,0.7758284600389863,0.7524366471734892,0.9473684210526315,0.23196881091617927,-0.07745839750964967,0.6722208896677051,False,-0.0033500143934291904,False,0.07308496755293281,0.2881947713188022,-0.06810734449071265,-0.0026634657923968463,False,1373.3961813348633,True,True,0.8265454400352373,0.5353430584828978,0.0006141627300064734,False,0.07361809295665146
EG,46,0.7399346405228758,Everest Group,Financials,SP500,375.5899963378906,-0.005349405714976552,-0.0031848302232466708,0.003848730361879049,0.16314910294777119,0.11944267507088546,0.5048732943469786,0.8070175438596491,0.6803118908382066,0.253411306042885,-0.05796341901574953,0.2469132462837782,False,0.012245091257158558,True,0.01404636786987945,0.10646628407685488,-0.013851800385997537,0.0022460921840161685,True,126.16939213211609,True,True,0.6247160947496009,0.5811765352059217,-0.004501951101400059,False,0.0702852614896989
UNP,47,0.7382456140350877,Union Pacific Corporation,Industrials,SP500,302.0799865722656,-0.0173384633757796,-0.02510811058894813,0.034060115438825145,0.14641361127994545,0.13739153275854887,0.6374269005847953,0.7719298245614035,0.7095516569200779,0.13060428849902528,-0.02749342823761225,0.4286063551509236,False,0.005190963705660856,True,0.036821395008532765,0.1729923811819507,-0.035513729930534255,-0.010319904250722156,True,798.4587928776178,True,True,0.619496782512808,0.6388051827943083,-0.007091482547124217,False,0.08613565428311545
V,48,0.7369223712876964,Visa Inc.,Financials,SP500,381.5199890136719,-0.00020968838722201788,-0.0023273832795019933,0.043970067559346626,0.1842140435913333,0.1950364724876712,0.672514619883041,0.8382066276803118,0.8031189083820662,0.14230019493177382,-0.0068204965243297,0.2960922472170344,False,0.03120586169733386,True,0.06262742401131116,0.14906920682030034,-0.058936389741287676,0.010458758002587443,True,2787.50413890928,True,True,0.9133758724272255,0.6346416318384283,-0.0006551362578651743,False,0.08240613180495944
BAC,49,0.7366574934067194,Bank of America,Financials,SP500,62.10499954223633,-0.0034499382804994427,-0.0036098553218115725,0.0025019980207909853,0.21195272235494023,0.26040135079059334,0.49317738791423,0.8927875243664717,0.8596491228070176,0.07407407407407407,-0.041737357171042544,0.33620897529904226,False,-0.014984199452090619,False,0.014109848344577847,0.142652077609003,-0.013913530538738672,-0.003332624528228134,False,1896.573343668655,True,True,0.8186432052375783,0.8570561684682201,-0.0011232300251444727,False,0.13267095624923336
INCY,50,0.7312647632152276,Incyte,Health Care,SP500,122.65499877929688,-0.013789530669864769,-0.04160809843695179,0.026229938288844012,0.28313634771715157,0.22605955274695955,0.6042884990253411,0.9532163742690059,0.8362573099415205,0.03508771929824561,-0.05599164401277168,0.502020490800068,False,-0.008634198011922778,False,0.029806488900657513,0.1761583646525755,-0.028943776546287436,-0.02327717997602541,True,199.5080265913391,True,True,0.628183244414039,0.47965023074475094,-0.013749288789170255,False,0.0813655159522572
MA,51,0.7312636165577343,Mastercard,Financials,SP500,593.0,-0.0038635777593341025,-0.01143597759324122,0.03472347803490439,0.1993822183723002,0.14206292111585994,0.6393762183235867,0.8674463937621832,0.7192982456140351,0.09551656920077978,-0.01143597759324122,0.2596629912657882,False,0.027404696586270427,True,0.07816453754170838,0.12232587775100034,-0.07249778194331002,0.006634383297841273,True,1756.1357441242405,True,True,0.8222787912354692,0.7369937464155226,-0.0029565089899465935,False,0.09008249596305251
ZS,52,0.7306272216488934,Zscaler,Information Technology,NDX,187.50999450683594,0.01780382595322716,0.06503463084754135,0.24014549134563246,0.20422571717824423,0.2620136774533577,0.9746588693957114,0.8771929824561403,0.8635477582846004,0.07602339181286544,-0.44238260733040835,0.5883946603933936,False,0.05766204604102265,True,0.1943714958180296,0.07115025963799981,-0.16273956344286655,0.037686620895014844,False,370.257294081398,True,True,0.6693471736135604,0.8867033020775809,-0.00032566661230604144,False,0.15673404656458637
JNJ,53,0.7301616787065703,Johnson & Johnson,Health Care,SP500,266.42999267578125,-0.006006625197039539,-0.019396464094504018,0.044447075055706,0.19790618358331735,0.0833755403380767,0.6764132553606238,0.8615984405458089,0.6062378167641326,0.13840155945419097,-0.024566235676939607,0.5642753611048574,False,0.010128819083756069,True,0.03361575189291299,0.14918089859772876,-0.03252248413528025,-0.003904042802353347,True,1943.1460059604578,True,True,0.7451099204500404,0.6868336313089652,-0.003413701372004363,False,0.13062551212071552
GPN,54,0.7282719871574361,Global Payments,Financials,SP500,90.76000213623047,-0.011544299304256045,-0.03753977519581164,0.07944814652357146,0.20736893108105758,0.17354183461715578,0.7855750487329435,0.8869395711500975,0.7680311890838206,0.05653021442495132,-0.04291890347186922,0.4584290358446286,False,0.001434423817907149,True,0.0990128991821142,0.21004562415364747,-0.0900925723945547,-0.013183842277330604,True,261.43381911757507,True,True,0.7902733525346557,0.6489799715116695,-0.005881081652386322,False,0.06821623391253347
PAYX,55,0.7250659328058708,Paychex,Industrials,SP500,126.4000015258789,-0.005037778534604964,0.0030949875647712233,0.08182134104439398,0.24674043336070262,0.3725070472754608,0.7875243664717348,0.9278752436647173,0.9239766081871345,-0.013645224171540016,-0.03898030233123906,0.5117306826516379,False,0.03119277187780911,True,0.11252154428813799,0.24185651794242014,-0.10114100249639335,0.011032907797030367,False,334.0847139450024,True,True,0.7367012120615759,0.4326137870265294,-0.005824920170313774,False,0.06237143144645116
